#Position (bp)	mapping quality
5803.0	41.93069306930693
17408.0	41.91683168316832
29013.0	41.96534653465346
40618.0	42.0
52223.0	42.0
63828.0	42.0
75433.0	41.89109766637856
87038.0	41.93069306930693
98643.0	42.0
110248.0	41.96534653465346
121853.0	42.0
133458.0	41.968796433878154
145063.0	42.0
156668.0	42.0
168273.0	41.562556255625566
179878.0	42.0
191483.0	41.65730741540677
203088.0	36.320388349514566
214693.0	41.95379537953795
226298.0	9.2
237903.0	41.93069306930693
249508.0	42.0
261113.0	41.79207920792079
272718.0	29.237623762376238
284323.0	42.0
295928.0	35.93069306930693
307533.0	42.0
319138.0	41.86138613861386
330743.0	38.840495867768595
342348.0	41.958415841584156
353953.0	41.79207920792079
365558.0	42.0
377163.0	42.0
388768.0	41.93069306930693
400373.0	42.0
411978.0	41.93069306930693
423583.0	41.958415841584156
435188.0	24.0
446793.0	32.85925925925926
458398.0	42.0
470003.0	41.33112582781457
481608.0	41.87549407114624
493213.0	42.0
504818.0	42.0
516423.0	42.0
528028.0	41.97029702970297
539633.0	41.948019801980195
551238.0	41.896039603960396
562843.0	41.948019801980195
574448.0	35.166666666666664
586053.0	32.992574257425744
597658.0	42.0
609263.0	0.0
620868.0	41.96078431372549
632473.0	41.96003805899144
644078.0	41.86722866174921
655683.0	42.0
667288.0	42.0
678893.0	42.0
690498.0	31.698019801980198
702103.0	42.0
713708.0	42.0
725313.0	36.94158415841584
736918.0	31.671604938271606
748523.0	41.91683168316832
760128.0	41.86138613861386
771733.0	42.0
783338.0	41.94871794871795
794943.0	41.86138613861386
806548.0	41.881188118811885
818153.0	41.896039603960396
829758.0	41.92250922509225
841363.0	42.0
852968.0	42.0
864573.0	0.0
876178.0	41.93069306930693
887783.0	41.948019801980195
899388.0	42.0
910993.0	42.0
922598.0	41.904761904761905
934203.0	41.82178217821782
945808.0	41.96534653465346
957413.0	42.0
969018.0	41.93069306930693
980623.0	41.948019801980195
992228.0	42.0
1003833.0	41.93069306930693
1015438.0	41.896039603960396
1027043.0	41.875247524752474
1038648.0	42.0
1050253.0	41.198019801980195
1061858.0	41.94703656998739
1073463.0	42.0
1085068.0	42.0
1096673.0	33.757425742574256
1108278.0	38.02012072434608
1119883.0	32.79081632653061
1131488.0	41.93069306930693
1143093.0	41.948019801980195
1154698.0	41.93069306930693
1166303.0	41.958415841584156
1177908.0	41.96534653465346
1189513.0	41.91683168316832
1201118.0	42.0
1212723.0	42.0
1224328.0	41.896039603960396
1235933.0	42.0
1247538.0	41.948019801980195
1259143.0	41.79207920792079
1270748.0	39.75841584158416
1282353.0	41.79207920792079
1293958.0	41.79207920792079
1305563.0	36.112446958981614
1317168.0	37.446675031367626
1328773.0	41.96796338672769
1340378.0	41.962196219621966
1351983.0	39.21785989222479
1363588.0	41.93069306930693
1375193.0	42.0
1386798.0	42.0
1398403.0	42.0
1410008.0	41.896039603960396
1421613.0	42.0
1433218.0	41.896039603960396
1444823.0	42.0
1456428.0	41.75049504950495
1468033.0	25.558415841584157
1479638.0	41.93069306930693
1491243.0	41.91089108910891
1502848.0	36.68489208633093
1514453.0	41.94059405940594
1526058.0	41.91089108910891
1537663.0	34.71089108910891
1549268.0	42.0
1560873.0	41.97029702970297
1572478.0	42.0
1584083.0	42.0
1595688.0	0.0
1607293.0	41.79207920792079
1618898.0	41.95618153364632
1630503.0	26.935309973045822
1642108.0	41.922077922077925
1653713.0	42.0
1665318.0	42.0
1676923.0	42.0
1688528.0	41.96534653465346
1700133.0	41.93069306930693
1711738.0	39.81818181818182
1723343.0	42.0
1734948.0	42.0
1746553.0	0.0
1758158.0	41.896039603960396
1769763.0	42.0
1781368.0	41.93069306930693
1792973.0	42.0
1804578.0	41.88658865886589
1816183.0	41.91683168316832
1827788.0	41.93069306930693
1839393.0	39.36707056307912
1850998.0	41.84405940594059
1862603.0	41.5
1874208.0	42.0
1885813.0	39.0
1897418.0	41.896039603960396
1909023.0	42.0
1920628.0	42.0
1932233.0	42.0
1943838.0	41.962196219621966
1955443.0	41.93069306930693
1967048.0	42.0
1978653.0	41.86138613861386
1990258.0	42.0
2001863.0	42.0
2013468.0	42.0
2025073.0	42.0
2036678.0	42.0
2048283.0	41.94034090909091
2059888.0	41.896039603960396
2071493.0	42.0
2083098.0	42.0
2094703.0	41.91089108910891
2106308.0	41.79207920792079
2117913.0	42.0
2129518.0	41.966745843230406
2141123.0	41.86138613861386
2152728.0	41.91683168316832
2164333.0	42.0
2175938.0	28.333333333333332
2187543.0	41.93069306930693
2199148.0	42.0
2210753.0	41.95379537953795
2222358.0	41.79207920792079
2233963.0	42.0
2245568.0	0.0
2257173.0	42.0
2268778.0	41.88482632541133
2280383.0	41.948019801980195
2291988.0	41.96534653465346
2303593.0	42.0
2315198.0	41.93069306930693
2326803.0	41.93069306930693
2338408.0	41.86138613861386
2350013.0	41.95379537953795
2361618.0	41.91683168316832
2373223.0	42.0
2384828.0	41.56866537717602
2396433.0	41.92783505154639
2408038.0	41.96534653465346
2419643.0	42.0
2431248.0	42.0
2442853.0	41.958415841584156
2454458.0	41.881188118811885
2466063.0	42.0
2477668.0	41.96534653465346
2489273.0	42.0
2500878.0	41.94362416107383
2512483.0	41.81165919282511
2524088.0	42.0
2535693.0	42.0
2547298.0	42.0
2558903.0	42.0
2570508.0	41.91683168316832
2582113.0	42.0
2593718.0	42.0
2605323.0	41.93069306930693
2616928.0	41.93069306930693
2628533.0	42.0
2640138.0	42.0
2651743.0	42.0
2663348.0	41.91683168316832
2674953.0	41.962196219621966
2686558.0	41.948019801980195
2698163.0	41.896039603960396
2709768.0	41.924392439243924
2721373.0	31.643564356435643
2732978.0	21.396039603960396
2744583.0	41.948019801980195
2756188.0	41.97029702970297
2767793.0	41.95333333333333
2779398.0	41.88709677419355
2791003.0	41.86138613861386
2802608.0	42.0
2814213.0	29.91089108910891
2825818.0	41.91683168316832
2837423.0	42.0
2849028.0	42.0
2860633.0	36.47949080622348
2872238.0	41.948019801980195
2883843.0	41.896039603960396
2895448.0	42.0
2907053.0	41.86138613861386
2918658.0	42.0
2930263.0	41.875247524752474
2941868.0	41.93069306930693
2953473.0	42.0
2965078.0	41.96534653465346
2976683.0	41.93069306930693
2988288.0	42.0
2999893.0	34.17717086834734
3011498.0	41.10471204188482
3023103.0	42.0
3034708.0	41.875247524752474
3046313.0	41.79207920792079
3057918.0	41.948019801980195
3069523.0	41.96534653465346
3081128.0	42.0
3092733.0	42.0
3104338.0	41.948019801980195
3115943.0	42.0
3127548.0	41.91683168316832
3139153.0	41.93069306930693
3150758.0	41.5599603567889
3162363.0	41.95379537953795
3173968.0	41.79207920792079
3185573.0	41.962196219621966
3197178.0	41.91683168316832
3208783.0	41.79207920792079
3220388.0	41.896039603960396
3231993.0	41.93069306930693
3243598.0	41.904036557501904
3255203.0	0.0
3266808.0	41.896039603960396
3278413.0	41.93069306930693
3290018.0	42.0
3301623.0	41.76237623762376
3313228.0	41.684582743988685
3324833.0	42.0
3336438.0	41.91044776119403
3348043.0	42.0
3359648.0	41.896039603960396
3371253.0	35.165841584158414
3382858.0	41.896039603960396
3394463.0	41.948019801980195
3406068.0	41.896039603960396
3417673.0	41.86150041220115
3429278.0	41.896039603960396
3440883.0	42.0
3452488.0	42.0
3464093.0	42.0
3475698.0	42.0
3487303.0	41.91683168316832
3498908.0	41.93069306930693
3510513.0	41.948019801980195
3522118.0	41.26402640264026
3533723.0	42.0
3545328.0	41.896039603960396
3556933.0	41.948019801980195
3568538.0	41.94059405940594
3580143.0	42.0
3591748.0	41.948019801980195
3603353.0	42.0
3614958.0	31.696782178217823
3626563.0	22.75
3638168.0	41.948019801980195
3649773.0	41.958415841584156
3661378.0	41.93069306930693
3672983.0	41.93069306930693
3684588.0	41.896039603960396
3696193.0	41.95379537953795
3707798.0	41.958415841584156
3719403.0	42.0
3731008.0	42.0
3742613.0	41.90759075907591
3754218.0	41.83366336633664
3765823.0	42.0
3777428.0	41.948019801980195
3789033.0	42.0
3800638.0	41.86138613861386
3812243.0	42.0
3823848.0	41.958415841584156
3835453.0	42.0
3847058.0	42.0
3858663.0	41.948019801980195
3870268.0	42.0
3881873.0	41.91683168316832
3893478.0	42.0
3905083.0	42.0
3916688.0	42.0
3928293.0	41.91683168316832
3939898.0	33.0
3951503.0	41.896039603960396
3963108.0	41.93069306930693
3974713.0	42.0
3986318.0	41.93069306930693
3997923.0	42.0
4009528.0	0.0
4021133.0	42.0
4032738.0	42.0
4044343.0	42.0
4055948.0	41.948019801980195
4067553.0	41.88101983002833
4079158.0	39.52393107849394
4090763.0	27.504950495049506
4102368.0	41.93069306930693
4113973.0	41.79207920792079
4125578.0	0.0
4137183.0	41.86138613861386
4148788.0	41.93069306930693
4160393.0	42.0
4171998.0	30.66031987814166
4183603.0	41.79207920792079
4195208.0	42.0
4206813.0	0.0
4218418.0	41.958415841584156
4230023.0	41.93069306930693
4241628.0	41.948019801980195
4253233.0	37.47029702970297
4264838.0	41.5
4276443.0	41.948019801980195
4288048.0	42.0
4299653.0	34.95030425963489
4311258.0	41.896039603960396
4322863.0	34.75841584158416
4334468.0	41.896039603960396
4346073.0	41.95845697329377
4357678.0	39.820481927710844
4369283.0	41.95615866388309
4380888.0	41.93069306930693
4392493.0	41.93069306930693
4404098.0	42.0
4415703.0	42.0
4427308.0	41.95116279069767
4438913.0	41.948019801980195
4450518.0	41.896039603960396
4462123.0	42.0
4473728.0	42.0
4485333.0	42.0
4496938.0	42.0
4508543.0	41.584158415841586
4520148.0	31.945544554455445
4531753.0	41.91683168316832
4543358.0	41.896039603960396
4554963.0	41.93602437166793
4566568.0	41.958415841584156
4578173.0	41.9220297029703
4589778.0	41.948019801980195
4601383.0	33.850050658561294
4612988.0	41.94927536231884
4624593.0	41.86138613861386
4636024.0	41.93069306930693
