#Position (bp)	Coverage
5803.0	0.10443774235243429
17408.0	0.08703145196036191
29013.0	0.10443774235243429
40618.0	0.06505816458423093
52223.0	0.021973287376130978
63828.0	0.04834123222748815
75433.0	0.0996984058595433
87038.0	0.052218871176217145
98643.0	0.034812580784144766
110248.0	0.10443774235243429
121853.0	0.06962516156828953
133458.0	0.11598448944420509
145063.0	0.005859543300301594
156668.0	0.06092201637225334
168273.0	0.09573459715639811
179878.0	0.034812580784144766
191483.0	0.11968978888410169
203088.0	0.05325290822921155
214693.0	0.07832830676432573
226298.0	0.043515725980180955
237903.0	0.052218871176217145
249508.0	0.052218871176217145
261113.0	0.034812580784144766
272718.0	0.13054717794054288
284323.0	0.06092201637225334
295928.0	0.10443774235243429
307533.0	0.052218871176217145
319138.0	0.052218871176217145
330743.0	0.10426540284360189
342348.0	0.08703145196036191
353953.0	0.034812580784144766
365558.0	0.017406290392072383
377163.0	0.09573459715639811
388768.0	0.052218871176217145
400373.0	0.052218871176217145
411978.0	0.052218871176217145
423583.0	0.08703145196036191
435188.0	0.01680310211115898
446793.0	0.034898750538560966
458398.0	0.017406290392072383
470003.0	0.052046531667384745
481608.0	0.08720379146919431
493213.0	0.034812580784144766
504818.0	0.034812580784144766
516423.0	0.043515725980180955
528028.0	0.12184403274450668
539633.0	0.06962516156828953
551238.0	0.06962516156828953
562843.0	0.06962516156828953
574448.0	0.10443774235243429
586053.0	0.06962516156828953
597658.0	0.052218871176217145
609263.0	0.0
620868.0	0.09228780697975011
632473.0	0.09056441189142611
644078.0	0.08177509694097372
655683.0	0.11839724256785868
667288.0	0.06962516156828953
678893.0	0.08703145196036191
690498.0	0.06962516156828953
702103.0	0.10443774235243429
713708.0	0.06962516156828953
725313.0	0.08703145196036191
736918.0	0.034898750538560966
748523.0	0.08703145196036191
760128.0	0.052218871176217145
771733.0	0.05127100387763895
783338.0	0.07057302886686773
794943.0	0.052218871176217145
806548.0	0.12184403274450668
818153.0	0.034812580784144766
829758.0	0.046704006893580355
841363.0	0.05773373545885394
852968.0	0.08703145196036191
864573.0	0.0
876178.0	0.10443774235243429
887783.0	0.06962516156828953
899388.0	0.008703145196036191
910993.0	0.07195174493752693
922598.0	0.07600172339508833
934203.0	0.06092201637225334
945808.0	0.10443774235243429
957413.0	0.07832830676432573
969018.0	0.052218871176217145
980623.0	0.06962516156828953
992228.0	0.017406290392072383
1003833.0	0.052218871176217145
1015438.0	0.034812580784144766
1027043.0	0.08703145196036191
1038648.0	0.017406290392072383
1050253.0	0.052218871176217145
1061858.0	0.06833261525204654
1073463.0	0.018698836708315382
1085068.0	0.10443774235243429
1096673.0	0.08703145196036191
1108278.0	0.08565273588970271
1119883.0	0.033778543731150364
1131488.0	0.052218871176217145
1143093.0	0.13925032313657906
1154698.0	0.10443774235243429
1166303.0	0.08703145196036191
1177908.0	0.10443774235243429
1189513.0	0.08703145196036191
1201118.0	0.10443774235243429
1212723.0	0.08703145196036191
1224328.0	0.034812580784144766
1235933.0	0.06962516156828953
1247538.0	0.06962516156828953
1259143.0	0.034812580784144766
1270748.0	0.08703145196036191
1282353.0	0.017406290392072383
1293958.0	0.017406290392072383
1305563.0	0.12184403274450668
1317168.0	0.06867729426971134
1328773.0	0.11296854803963809
1340378.0	0.09573459715639811
1351983.0	0.11193451098664368
1363588.0	0.052218871176217145
1375193.0	0.034812580784144766
1386798.0	0.008703145196036191
1398403.0	0.043515725980180955
1410008.0	0.06962516156828953
1421613.0	0.034812580784144766
1433218.0	0.06962516156828953
1444823.0	0.043515725980180955
1456428.0	0.043515725980180955
1468033.0	0.08703145196036191
1479638.0	0.052218871176217145
1491243.0	0.12184403274450668
1502848.0	0.05988797931925894
1514453.0	0.12184403274450668
1526058.0	0.12184403274450668
1537663.0	0.08703145196036191
1549268.0	0.043515725980180955
1560873.0	0.12184403274450668
1572478.0	0.06962516156828953
1584083.0	0.052218871176217145
1595688.0	0.0
1607293.0	0.017406290392072383
1618898.0	0.16518741921585522
1630503.0	0.09590693666523051
1642108.0	0.13933649289099526
1653713.0	0.017406290392072383
1665318.0	0.034812580784144766
1676923.0	0.017406290392072383
1688528.0	0.10443774235243429
1700133.0	0.052218871176217145
1711738.0	0.09573459715639811
1723343.0	0.026109435588108573
1734948.0	0.017406290392072383
1746553.0	0.0
1758158.0	0.034812580784144766
1769763.0	0.034812580784144766
1781368.0	0.10443774235243429
1792973.0	0.06092201637225334
1804578.0	0.09573459715639811
1816183.0	0.17406290392072382
1827788.0	0.052218871176217145
1839393.0	0.12089616544592847
1850998.0	0.06962516156828953
1862603.0	0.06962516156828953
1874208.0	0.10443774235243429
1885813.0	0.10443774235243429
1897418.0	0.06962516156828953
1909023.0	0.06962516156828953
1920628.0	0.06962516156828953
1932233.0	0.10443774235243429
1943838.0	0.09573459715639811
1955443.0	0.052218871176217145
1967048.0	0.052218871176217145
1978653.0	0.026109435588108573
1990258.0	0.08703145196036191
2001863.0	0.017406290392072383
2013468.0	0.034812580784144766
2025073.0	0.017406290392072383
2036678.0	0.052735889702714346
2048283.0	0.12132701421800948
2059888.0	0.06962516156828953
2071493.0	0.06962516156828953
2083098.0	0.06092201637225334
2094703.0	0.12184403274450668
2106308.0	0.034812580784144766
2117913.0	0.05652735889702715
2129518.0	0.10883239982766049
2141123.0	0.026109435588108573
2152728.0	0.08703145196036191
2164333.0	0.034812580784144766
2175938.0	0.052218871176217145
2187543.0	0.10443774235243429
2199148.0	0.008703145196036191
2210753.0	0.07832830676432573
2222358.0	0.017406290392072383
2233963.0	0.06962516156828953
2245568.0	0.0
2257173.0	0.07979319258940112
2268778.0	0.09426971133132271
2280383.0	0.13925032313657906
2291988.0	0.10443774235243429
2303593.0	0.052218871176217145
2315198.0	0.052218871176217145
2326803.0	0.052218871176217145
2338408.0	0.052218871176217145
2350013.0	0.07832830676432573
2361618.0	0.043515725980180955
2373223.0	0.052218871176217145
2384828.0	0.08909952606635071
2396433.0	0.05015079707022835
2408038.0	0.10443774235243429
2419643.0	0.06962516156828953
2431248.0	0.017406290392072383
2442853.0	0.08703145196036191
2454458.0	0.12184403274450668
2466063.0	0.017406290392072383
2477668.0	0.10443774235243429
2489273.0	0.034812580784144766
2500878.0	0.06419646704006894
2512483.0	0.05764756570443774
2524088.0	0.052218871176217145
2535693.0	0.017406290392072383
2547298.0	0.034812580784144766
2558903.0	0.034812580784144766
2570508.0	0.08703145196036191
2582113.0	0.017406290392072383
2593718.0	0.017406290392072383
2605323.0	0.052218871176217145
2616928.0	0.052218871176217145
2628533.0	0.034812580784144766
2640138.0	0.06962516156828953
2651743.0	0.034812580784144766
2663348.0	0.08703145196036191
2674953.0	0.09573459715639811
2686558.0	0.06962516156828953
2698163.0	0.034812580784144766
2709768.0	0.09573459715639811
2721373.0	0.034812580784144766
2732978.0	0.034812580784144766
2744583.0	0.06962516156828953
2756188.0	0.12184403274450668
2767793.0	0.07755277897457992
2779398.0	0.0961654459284791
2791003.0	0.052218871176217145
2802608.0	0.09573459715639811
2814213.0	0.017406290392072383
2825818.0	0.08703145196036191
2837423.0	0.017406290392072383
2849028.0	0.026109435588108573
2860633.0	0.06092201637225334
2872238.0	0.06962516156828953
2883843.0	0.06962516156828953
2895448.0	0.06962516156828953
2907053.0	0.052218871176217145
2918658.0	0.06962516156828953
2930263.0	0.08703145196036191
2941868.0	0.052218871176217145
2953473.0	0.052218871176217145
2965078.0	0.10443774235243429
2976683.0	0.052218871176217145
2988288.0	0.017406290392072383
2999893.0	0.12305040930633347
3011498.0	0.03291684618698837
3023103.0	0.10443774235243429
3034708.0	0.08703145196036191
3046313.0	0.017406290392072383
3057918.0	0.06962516156828953
3069523.0	0.10443774235243429
3081128.0	0.034812580784144766
3092733.0	0.034812580784144766
3104338.0	0.06962516156828953
3115943.0	0.034812580784144766
3127548.0	0.08703145196036191
3139153.0	0.052218871176217145
3150758.0	0.08694528220594572
3162363.0	0.07832830676432573
3173968.0	0.017406290392072383
3185573.0	0.09573459715639811
3197178.0	0.043515725980180955
3208783.0	0.017406290392072383
3220388.0	0.10443774235243429
3231993.0	0.052218871176217145
3243598.0	0.11314088754847049
3255203.0	0.0
3266808.0	0.034812580784144766
3278413.0	0.052218871176217145
3290018.0	0.052218871176217145
3301623.0	0.06092201637225334
3313228.0	0.12184403274450668
3324833.0	0.046617837139164155
3336438.0	0.04041361482119776
3348043.0	0.052218871176217145
3359648.0	0.034812580784144766
3371253.0	0.10443774235243429
3382858.0	0.06962516156828953
3394463.0	0.06962516156828953
3406068.0	0.034812580784144766
3417673.0	0.1045239121068505
3429278.0	0.034812580784144766
3440883.0	0.017406290392072383
3452488.0	0.034812580784144766
3464093.0	0.052218871176217145
3475698.0	0.034812580784144766
3487303.0	0.08703145196036191
3498908.0	0.052218871176217145
3510513.0	0.06962516156828953
3522118.0	0.052218871176217145
3533723.0	0.08703145196036191
3545328.0	0.034812580784144766
3556933.0	0.06962516156828953
3568538.0	0.06092201637225334
3580143.0	0.052218871176217145
3591748.0	0.06962516156828953
3603353.0	0.034812580784144766
3614958.0	0.06962516156828953
3626563.0	0.034812580784144766
