#Position (bp)	insert size
5803.0	355.0
17408.0	392.4
29013.0	389.8
40618.0	387.75
52223.0	463.0
63828.0	311.5
75433.0	358.0
87038.0	384.0
98643.0	0.0
110248.0	441.2
121853.0	298.3333333333333
133458.0	368.8333333333333
145063.0	0.0
156668.0	311.0
168273.0	400.6
179878.0	287.5
191483.0	386.2
203088.0	241.0
214693.0	352.3333333333333
226298.0	355.5
237903.0	281.0
249508.0	300.5
261113.0	380.5
272718.0	360.875
284323.0	437.0
295928.0	377.0
307533.0	408.3333333333333
319138.0	334.3333333333333
330743.0	347.0
342348.0	351.5
353953.0	396.5
365558.0	377.0
377163.0	358.2
388768.0	373.6666666666667
400373.0	394.0
411978.0	299.6666666666667
423583.0	389.8
435188.0	0.0
446793.0	416.5
458398.0	0.0
470003.0	415.3333333333333
481608.0	360.4
493213.0	312.5
504818.0	277.0
516423.0	393.5
528028.0	359.8333333333333
539633.0	341.75
551238.0	343.6666666666667
562843.0	330.75
574448.0	408.8
586053.0	385.25
597658.0	433.0
609263.0	0.0
620868.0	364.3333333333333
632473.0	362.75
644078.0	388.6
655683.0	346.4
667288.0	441.5
678893.0	363.0
690498.0	314.25
702103.0	411.6666666666667
713708.0	380.6666666666667
725313.0	400.6
736918.0	375.0
748523.0	347.0
760128.0	356.0
771733.0	460.0
783338.0	291.0
794943.0	365.5
806548.0	390.0
818153.0	174.0
829758.0	369.0
841363.0	439.0
852968.0	373.5
864573.0	0.0
876178.0	376.3333333333333
887783.0	393.3333333333333
899388.0	0.0
910993.0	408.0
922598.0	310.5
934203.0	336.3333333333333
945808.0	368.25
957413.0	370.3333333333333
969018.0	341.0
980623.0	453.0
992228.0	454.0
1003833.0	390.6666666666667
1015438.0	381.5
1027043.0	420.8
1038648.0	302.0
1050253.0	396.0
1061858.0	359.6666666666667
1073463.0	396.0
1085068.0	345.8
1096673.0	391.0
1108278.0	434.3333333333333
1119883.0	252.0
1131488.0	407.3333333333333
1143093.0	347.125
1154698.0	407.5
1166303.0	336.8
1177908.0	394.0
1189513.0	328.25
1201118.0	367.0
1212723.0	353.25
1224328.0	307.5
1235933.0	378.0
1247538.0	326.3333333333333
1259143.0	319.0
1270748.0	332.0
1282353.0	258.0
1293958.0	403.0
1305563.0	373.4
1317168.0	268.6666666666667
1328773.0	351.4
1340378.0	390.0
1351983.0	319.5
1363588.0	431.6666666666667
1375193.0	380.0
1386798.0	374.0
1398403.0	408.0
1410008.0	334.25
1421613.0	410.5
1433218.0	397.25
1444823.0	239.0
1456428.0	335.0
1468033.0	405.0
1479638.0	358.3333333333333
1491243.0	360.14285714285717
1502848.0	423.0
1514453.0	407.1666666666667
1526058.0	393.3333333333333
1537663.0	441.2
1549268.0	418.5
1560873.0	363.6666666666667
1572478.0	343.0
1584083.0	358.0
1595688.0	0.0
1607293.0	421.0
1618898.0	409.22222222222223
1630503.0	406.2
1642108.0	341.75
1653713.0	482.0
1665318.0	337.0
1676923.0	315.0
1688528.0	319.0
1700133.0	427.0
1711738.0	383.6
1723343.0	199.0
1734948.0	374.0
1746553.0	0.0
1758158.0	0.0
1769763.0	444.0
1781368.0	364.5
1792973.0	367.3333333333333
1804578.0	390.6
1816183.0	343.1666666666667
1827788.0	438.0
1839393.0	362.2
1850998.0	306.75
1862603.0	337.0
1874208.0	298.5
1885813.0	352.5
1897418.0	360.0
1909023.0	391.0
1920628.0	351.25
1932233.0	377.0
1943838.0	335.5
1955443.0	478.3333333333333
1967048.0	406.0
1978653.0	421.0
1990258.0	372.75
2001863.0	456.0
2013468.0	409.0
2025073.0	354.0
2036678.0	372.5
2048283.0	390.25
2059888.0	299.6666666666667
2071493.0	344.0
2083098.0	336.0
2094703.0	368.2
2106308.0	350.0
2117913.0	377.0
2129518.0	447.25
2141123.0	433.0
2152728.0	336.5
2164333.0	405.0
2175938.0	309.0
2187543.0	349.5
2199148.0	0.0
2210753.0	365.25
2222358.0	438.0
2233963.0	424.6666666666667
2245568.0	0.0
2257173.0	362.8
2268778.0	374.5
2280383.0	395.2857142857143
2291988.0	381.3333333333333
2303593.0	350.3333333333333
2315198.0	342.0
2326803.0	407.0
2338408.0	377.6666666666667
2350013.0	377.2
2361618.0	326.0
2373223.0	363.3333333333333
2384828.0	423.3333333333333
2396433.0	404.5
2408038.0	350.0
2419643.0	349.5
2431248.0	320.0
2442853.0	427.5
2454458.0	419.7142857142857
2466063.0	438.0
2477668.0	430.0
2489273.0	451.5
2500878.0	315.75
2512483.0	327.0
2524088.0	318.3333333333333
2535693.0	443.0
2547298.0	289.0
2558903.0	426.0
2570508.0	357.0
2582113.0	481.0
2593718.0	0.0
2605323.0	384.5
2616928.0	339.0
2628533.0	382.0
2640138.0	338.3333333333333
2651743.0	438.0
2663348.0	305.5
2674953.0	360.2
2686558.0	394.75
2698163.0	278.0
2709768.0	353.4
2721373.0	295.0
2732978.0	409.5
2744583.0	357.25
2756188.0	364.1666666666667
2767793.0	419.0
2779398.0	347.3333333333333
2791003.0	331.0
2802608.0	390.4
2814213.0	0.0
2825818.0	416.8
2837423.0	349.0
2849028.0	404.0
2860633.0	373.0
2872238.0	403.3333333333333
2883843.0	387.0
2895448.0	350.75
2907053.0	388.6666666666667
2918658.0	345.5
2930263.0	364.6
2941868.0	422.0
2953473.0	381.6666666666667
2965078.0	371.0
2976683.0	325.6666666666667
2988288.0	379.0
2999893.0	372.8
3011498.0	409.0
3023103.0	313.4
3034708.0	354.25
3046313.0	364.0
3057918.0	372.0
3069523.0	368.75
3081128.0	353.0
3092733.0	345.0
3104338.0	382.3333333333333
3115943.0	351.0
3127548.0	354.75
3139153.0	387.3333333333333
3150758.0	360.3333333333333
3162363.0	400.5
3173968.0	0.0
3185573.0	392.8
3197178.0	305.5
3208783.0	238.0
3220388.0	379.3333333333333
3231993.0	308.3333333333333
3243598.0	347.8
3255203.0	0.0
3266808.0	367.5
3278413.0	343.5
3290018.0	409.0
3301623.0	371.6666666666667
3313228.0	392.0
3324833.0	324.0
3336438.0	374.0
3348043.0	368.0
3359648.0	444.0
3371253.0	336.0
3382858.0	358.25
3394463.0	390.0
3406068.0	455.5
3417673.0	327.4
3429278.0	0.0
3440883.0	361.0
3452488.0	348.0
3464093.0	312.6666666666667
3475698.0	430.5
3487303.0	347.4
3498908.0	394.6666666666667
3510513.0	431.6666666666667
3522118.0	386.3333333333333
3533723.0	397.6666666666667
3545328.0	442.0
3556933.0	397.5
3568538.0	361.0
3580143.0	319.6666666666667
3591748.0	357.0
3603353.0	400.0
3614958.0	370.25
3626563.0	398.0
3638168.0	412.25
3649773.0	434.0
3661378.0	273.0
3672983.0	353.5
3684588.0	365.0
3696193.0	355.0
3707798.0	372.4
3719403.0	377.75
3731008.0	362.6666666666667
3742613.0	404.0
3754218.0	423.0
3765823.0	0.0
3777428.0	415.3333333333333
3789033.0	342.0
3800638.0	373.5
3812243.0	357.6666666666667
3823848.0	415.2
3835453.0	398.6666666666667
3847058.0	0.0
3858663.0	321.3333333333333
3870268.0	351.75
3881873.0	338.8
3893478.0	346.5
3905083.0	317.0
3916688.0	432.6666666666667
3928293.0	356.75
3939898.0	307.75
3951503.0	328.5
3963108.0	443.0
3974713.0	383.0
3986318.0	453.0
3997923.0	377.6666666666667
4009528.0	0.0
4021133.0	456.0
4032738.0	362.0
4044343.0	416.1666666666667
4055948.0	390.6666666666667
4067553.0	347.75
4079158.0	400.8
4090763.0	341.5
4102368.0	424.0
4113973.0	416.0
4125578.0	0.0
4137183.0	387.0
4148788.0	396.6666666666667
4160393.0	306.5
4171998.0	387.3333333333333
4183603.0	447.0
4195208.0	408.0
4206813.0	0.0
4218418.0	390.0
4230023.0	366.0
4241628.0	297.0
4253233.0	411.25
4264838.0	400.0
4276443.0	387.0
4288048.0	369.5
4299653.0	392.0
4311258.0	364.5
4322863.0	367.4
4334468.0	356.6666666666667
4346073.0	389.3333333333333
4357678.0	355.4
4369283.0	367.0
4380888.0	296.0
4392493.0	204.0
4404098.0	490.0
4415703.0	356.5
4427308.0	381.25
4438913.0	304.25
4450518.0	429.0
4462123.0	351.0
4473728.0	380.6666666666667
4485333.0	388.2
4496938.0	397.0
4508543.0	0.0
4520148.0	342.0
4531753.0	308.0
4543358.0	354.0
4554963.0	404.0
4566568.0	335.3333333333333
4578173.0	329.125
4589778.0	304.5
4601383.0	399.6
4612988.0	377.3333333333333
4624593.0	394.0
4636024.0	432.0
