#Position (bp)	mapping quality
5803.0	59.9009900990099
17408.0	59.91513437057991
29013.0	59.95049504950495
40618.0	60.0
52223.0	60.0
63828.0	60.0
75433.0	59.844425237683666
87038.0	59.9009900990099
98643.0	60.0
110248.0	59.95049504950495
121853.0	60.0
133458.0	59.9554234769688
145063.0	60.0
156668.0	60.0
168273.0	59.891989198919894
179878.0	60.0
191483.0	59.913978494623656
203088.0	60.0
214693.0	59.93399339933993
226298.0	15.0
237903.0	59.9009900990099
249508.0	60.0
261113.0	59.7029702970297
272718.0	47.36916548797737
284323.0	51.42857142857143
295928.0	49.61926192619262
307533.0	60.0
319138.0	44.851485148514854
330743.0	60.0
342348.0	59.94059405940594
353953.0	59.7029702970297
365558.0	60.0
377163.0	60.0
388768.0	59.9009900990099
400373.0	60.0
411978.0	59.9009900990099
423583.0	59.94059405940594
435188.0	60.0
446793.0	59.7037037037037
458398.0	60.0
470003.0	60.0
481608.0	59.82213438735178
493213.0	60.0
504818.0	60.0
516423.0	60.0
528028.0	59.95756718528996
539633.0	59.92574257425743
551238.0	59.851485148514854
562843.0	53.26732673267327
574448.0	60.0
586053.0	46.25
597658.0	60.0
609263.0	0.0
620868.0	59.943977591036415
632473.0	59.94291151284491
644078.0	59.81032665964173
655683.0	60.0
667288.0	60.0
678893.0	60.0
690498.0	51.343705799151344
702103.0	60.0
713708.0	60.0
725313.0	55.39108910891089
736918.0	29.925925925925927
748523.0	59.881188118811885
760128.0	59.801980198019805
771733.0	60.0
783338.0	59.92673992673993
794943.0	59.801980198019805
806548.0	59.83026874115983
818153.0	59.851485148514854
829758.0	59.88929889298893
841363.0	60.0
852968.0	60.0
864573.0	0.0
876178.0	59.9009900990099
887783.0	59.92574257425743
899388.0	60.0
910993.0	60.0
922598.0	59.863945578231295
934203.0	59.74540311173975
945808.0	59.95049504950495
957413.0	60.0
969018.0	59.9009900990099
980623.0	59.92574257425743
992228.0	60.0
1003833.0	59.9009900990099
1015438.0	59.851485148514854
1027043.0	59.82178217821782
1038648.0	60.0
1050253.0	44.851485148514854
1061858.0	59.92433795712484
1073463.0	60.0
1085068.0	60.0
1096673.0	53.26732673267327
1108278.0	59.82178217821782
1119883.0	60.0
1131488.0	59.9009900990099
1143093.0	59.92574257425743
1154698.0	59.9009900990099
1166303.0	59.94059405940594
1177908.0	59.95049504950495
1189513.0	59.881188118811885
1201118.0	60.0
1212723.0	60.0
1224328.0	59.851485148514854
1235933.0	60.0
1247538.0	59.92574257425743
1259143.0	59.7029702970297
1270748.0	53.94059405940594
1282353.0	59.7029702970297
1293958.0	59.7029702970297
1305563.0	44.96287128712871
1317168.0	60.0
1328773.0	59.954093343534815
1340378.0	59.945994599459944
1351983.0	59.954303122619955
1363588.0	59.9009900990099
1375193.0	60.0
1386798.0	60.0
1398403.0	50.0
1410008.0	59.851485148514854
1421613.0	60.0
1433218.0	53.2013201320132
1444823.0	60.0
1456428.0	59.64356435643565
1468033.0	34.2008486562942
1479638.0	59.9009900990099
1491243.0	59.872701555869874
1502848.0	59.85203452527743
1514453.0	59.91513437057991
1526058.0	58.301272984441304
1537663.0	55.97909790979098
1549268.0	50.63079777365492
1560873.0	59.95756718528996
1572478.0	60.0
1584083.0	60.0
1595688.0	0.0
1607293.0	59.7029702970297
1618898.0	59.937402190923315
1630503.0	43.63241106719368
1642108.0	59.888682745825605
1653713.0	60.0
1665318.0	60.0
1676923.0	60.0
1688528.0	59.95049504950495
1700133.0	59.9009900990099
1711738.0	58.72727272727273
1723343.0	60.0
1734948.0	60.0
1746553.0	0.0
1758158.0	59.851485148514854
1769763.0	60.0
1781368.0	59.9009900990099
1792973.0	60.0
1804578.0	59.83798379837984
1816183.0	59.881188118811885
1827788.0	59.9009900990099
1839393.0	59.91410164638511
1850998.0	59.777227722772274
1862603.0	60.0
1874208.0	60.0
1885813.0	60.0
1897418.0	59.851485148514854
1909023.0	60.0
1920628.0	60.0
1932233.0	60.0
1943838.0	59.95049504950495
1955443.0	59.9009900990099
1967048.0	60.0
1978653.0	59.801980198019805
1990258.0	60.0
2001863.0	60.0
2013468.0	60.0
2025073.0	60.0
2036678.0	60.0
2048283.0	59.91477272727273
2059888.0	59.851485148514854
2071493.0	46.666666666666664
2083098.0	60.0
2094703.0	59.872701555869874
2106308.0	39.801980198019805
2117913.0	60.0
2129518.0	59.95249406175772
2141123.0	59.801980198019805
2152728.0	59.881188118811885
2164333.0	60.0
2175938.0	60.0
2187543.0	59.9009900990099
2199148.0	60.0
2210753.0	59.93399339933993
2222358.0	59.7029702970297
2233963.0	60.0
2245568.0	0.0
2257173.0	60.0
2268778.0	59.83546617915905
2280383.0	59.92574257425743
2291988.0	55.33891850723534
2303593.0	60.0
2315198.0	59.9009900990099
2326803.0	59.9009900990099
2338408.0	59.801980198019805
2350013.0	59.93399339933993
2361618.0	59.881188118811885
2373223.0	60.0
2384828.0	59.94197292069632
2396433.0	59.896907216494846
2408038.0	59.95049504950495
2419643.0	60.0
2431248.0	60.0
2442853.0	59.94059405940594
2454458.0	59.83026874115983
2466063.0	60.0
2477668.0	59.95049504950495
2489273.0	60.0
2500878.0	59.919463087248324
2512483.0	51.896103896103895
2524088.0	60.0
2535693.0	60.0
2547298.0	60.0
2558903.0	60.0
2570508.0	59.881188118811885
2582113.0	60.0
2593718.0	60.0
2605323.0	59.9009900990099
2616928.0	59.9009900990099
2628533.0	60.0
2640138.0	60.0
2651743.0	60.0
2663348.0	59.881188118811885
2674953.0	59.945994599459944
2686558.0	59.92574257425743
2698163.0	59.851485148514854
2709768.0	59.891989198919894
2721373.0	59.801980198019805
2732978.0	39.801980198019805
2744583.0	59.92574257425743
2756188.0	55.67185289957567
2767793.0	59.93333333333333
2779398.0	59.83812949640288
2791003.0	59.801980198019805
2802608.0	60.0
2814213.0	54.75247524752475
2825818.0	59.881188118811885
2837423.0	60.0
2849028.0	60.0
2860633.0	59.83026874115983
2872238.0	59.92574257425743
2883843.0	59.851485148514854
2895448.0	60.0
2907053.0	59.801980198019805
2918658.0	60.0
2930263.0	59.82178217821782
2941868.0	59.9009900990099
2953473.0	60.0
2965078.0	59.95049504950495
2976683.0	59.9009900990099
2988288.0	60.0
2999893.0	53.098404255319146
3011498.0	60.0
3023103.0	60.0
3034708.0	59.837251356238696
3046313.0	59.7029702970297
3057918.0	59.92574257425743
3069523.0	59.95049504950495
3081128.0	60.0
3092733.0	60.0
3104338.0	59.92574257425743
3115943.0	60.0
3127548.0	59.881188118811885
3139153.0	59.9009900990099
3150758.0	59.94059405940594
3162363.0	59.93399339933993
3173968.0	59.78021978021978
3185573.0	54.54545454545455
3197178.0	59.881188118811885
3208783.0	59.7029702970297
3220388.0	59.851485148514854
3231993.0	59.9009900990099
3243598.0	59.301272984441304
3255203.0	0.0
3266808.0	59.851485148514854
3278413.0	59.9009900990099
3290018.0	60.0
3301623.0	59.66053748231966
3313228.0	59.95756718528996
3324833.0	60.0
3336438.0	59.872068230277186
3348043.0	60.0
3359648.0	59.851485148514854
3371253.0	54.54545454545455
3382858.0	59.851485148514854
3394463.0	59.92574257425743
3406068.0	59.851485148514854
3417673.0	59.80214344600165
3429278.0	47.881188118811885
3440883.0	60.0
3452488.0	60.0
3464093.0	60.0
3475698.0	60.0
3487303.0	59.881188118811885
3498908.0	59.9009900990099
3510513.0	59.92574257425743
3522118.0	59.9009900990099
3533723.0	60.0
3545328.0	59.851485148514854
3556933.0	59.92574257425743
3568538.0	59.91513437057991
3580143.0	60.0
3591748.0	59.92574257425743
3603353.0	60.0
3614958.0	49.9009900990099
3626563.0	25.6
3638168.0	59.92574257425743
3649773.0	59.94059405940594
3661378.0	59.9009900990099
3672983.0	59.9009900990099
3684588.0	59.851485148514854
3696193.0	59.93399339933993
3707798.0	59.94059405940594
3719403.0	60.0
3731008.0	60.0
3742613.0	59.867986798679866
3754218.0	59.76237623762376
3765823.0	20.0
3777428.0	59.92574257425743
3789033.0	60.0
3800638.0	59.801980198019805
3812243.0	60.0
3823848.0	59.94059405940594
3835453.0	60.0
3847058.0	60.0
3858663.0	59.92574257425743
3870268.0	60.0
3881873.0	59.881188118811885
3893478.0	60.0
3905083.0	60.0
3916688.0	60.0
3928293.0	59.881188118811885
3939898.0	45.0
3951503.0	39.9009900990099
3963108.0	59.9009900990099
3974713.0	60.0
3986318.0	59.9009900990099
3997923.0	60.0
4009528.0	0.0
4021133.0	60.0
4032738.0	40.0
4044343.0	52.5
4055948.0	59.92574257425743
4067553.0	59.830028328611895
4079158.0	59.9617102744097
4090763.0	49.86138613861386
4102368.0	59.9009900990099
4113973.0	59.7029702970297
4125578.0	0.0
4137183.0	59.801980198019805
4148788.0	59.91573033707865
4160393.0	60.0
