#Read position (bp)	Clipping profile
0.0	9.279778393351801
1.0	1.5235457063711912
2.0	1.5235457063711912
3.0	1.5235457063711912
4.0	1.5235457063711912
5.0	1.3850415512465373
6.0	1.2465373961218837
7.0	1.10803324099723
8.0	0.9695290858725761
9.0	0.9695290858725761
10.0	0.8310249307479225
11.0	0.8310249307479225
12.0	0.8310249307479225
13.0	0.6925207756232686
14.0	0.6925207756232686
15.0	0.6925207756232686
16.0	0.6925207756232686
17.0	0.6925207756232686
18.0	0.6925207756232686
19.0	0.6925207756232686
20.0	0.6925207756232686
21.0	0.6925207756232686
22.0	0.6925207756232686
23.0	0.6925207756232686
24.0	0.6925207756232686
25.0	0.6925207756232686
26.0	0.6925207756232686
27.0	0.6925207756232686
28.0	0.6925207756232686
29.0	0.6925207756232686
30.0	0.6925207756232686
31.0	0.6925207756232686
32.0	0.6925207756232686
33.0	0.6925207756232686
34.0	0.8310249307479225
35.0	0.8310249307479225
36.0	0.8310249307479225
37.0	0.8310249307479225
38.0	0.8310249307479225
39.0	0.8310249307479225
40.0	0.8310249307479225
41.0	0.9695290858725761
42.0	0.8310249307479225
43.0	0.8310249307479225
44.0	0.8310249307479225
45.0	0.8310249307479225
46.0	0.8310249307479225
47.0	0.9695290858725761
48.0	1.10803324099723
49.0	0.9695290858725761
50.0	0.9695290858725761
51.0	0.9695290858725761
52.0	0.9695290858725761
53.0	0.8310249307479225
54.0	0.9695290858725761
55.0	0.9695290858725761
56.0	0.8310249307479225
57.0	0.8310249307479225
58.0	0.8310249307479225
59.0	0.8310249307479225
60.0	0.8310249307479225
61.0	0.8310249307479225
62.0	0.8310249307479225
63.0	0.8310249307479225
64.0	0.8310249307479225
65.0	0.8310249307479225
66.0	0.6925207756232686
67.0	0.6925207756232686
68.0	0.6925207756232686
69.0	0.6925207756232686
70.0	0.6925207756232686
71.0	0.8310249307479225
72.0	0.8310249307479225
73.0	0.8310249307479225
74.0	0.8310249307479225
75.0	0.8310249307479225
76.0	0.8310249307479225
77.0	0.8310249307479225
78.0	0.8310249307479225
79.0	0.8310249307479225
80.0	0.8310249307479225
81.0	0.8310249307479225
82.0	0.8310249307479225
83.0	0.8310249307479225
84.0	0.9695290858725761
85.0	0.9695290858725761
86.0	0.9695290858725761
87.0	1.10803324099723
88.0	1.10803324099723
89.0	1.10803324099723
90.0	1.10803324099723
91.0	1.10803324099723
92.0	1.2465373961218837
93.0	1.2465373961218837
94.0	1.2465373961218837
95.0	1.2465373961218837
96.0	1.2465373961218837
97.0	1.2465373961218837
98.0	1.2465373961218837
99.0	1.2465373961218837
100.0	1.2465373961218837
